Date,Open,High,Low,Close,Adj Close,Volume
2022-03-11,142.300003,144.050003,141.880005,142.070007,140.398621,6387400
2022-03-14,142.020004,144.850006,141.990005,144.050003,142.355316,7548800
2022-03-15,144.529999,146.149994,143.850006,145.779999,144.064941,7624200
2022-03-16,145.389999,146.940002,143.699997,145.350006,143.640030,8205300
2022-03-17,144.449997,145.300003,142.649994,145.009995,143.858261,6341000
2022-03-18,145.179993,145.570007,144.110001,145.440002,144.284851,10411100
2022-03-21,145.429993,147.289993,143.619995,144.229996,143.084457,7116900
2022-03-22,144.610001,144.970001,142.979996,143.800003,142.657883,6745000
2022-03-23,143.139999,143.729996,141.520004,141.949997,140.822571,6541800
2022-03-24,142.389999,143.910004,141.880005,142.830002,141.695602,4480300
2022-03-25,143.449997,143.929993,142.259995,143.449997,142.310654,4695100
2022-03-28,143.500000,146.059998,143.300003,146.000000,144.840408,6701900
2022-03-29,146.600006,148.100006,146.250000,147.229996,146.060638,6644800
2022-03-30,147.130005,150.179993,147.039993,149.869995,148.679672,8330500
2022-03-31,148.789993,150.539993,148.179993,148.919998,147.737213,9054600
2022-04-01,149.660004,151.270004,148.839996,151.009995,149.810608,6979900
2022-04-04,150.910004,153.199997,150.080002,151.039993,149.840378,8444200
2022-04-05,150.880005,153.330002,150.880005,151.470001,150.266968,6219300
2022-04-06,151.020004,155.419998,150.500000,154.990005,153.759003,9339500
2022-04-07,155.100006,157.539993,154.440002,156.539993,155.296677,9029400
2022-04-08,156.910004,158.410004,156.210007,157.410004,156.159790,7764800
2022-04-11,156.970001,158.240005,153.630005,154.289993,153.064560,8237600
2022-04-12,154.240005,155.399994,152.550003,153.229996,152.012985,8920400
2022-04-13,153.449997,157.789993,153.350006,157.220001,155.971298,9761500
2022-04-14,157.110001,158.289993,156.429993,157.080002,155.832413,7453500
2022-04-18,156.750000,157.979996,155.210007,155.880005,154.641937,4890600
2022-04-19,156.669998,157.949997,156.039993,157.649994,156.397873,5285000
2022-04-20,158.350006,160.350006,158.289993,159.630005,158.362152,6607200
2022-04-21,159.919998,160.770004,159.070007,159.869995,158.600235,6056100
2022-04-22,160.250000,160.360001,156.660004,156.860001,155.614151,7015400
2022-04-25,156.369995,157.470001,154.350006,156.940002,155.693512,6019200
2022-04-26,156.369995,158.130005,155.199997,155.300003,154.066559,6533700
2022-04-27,155.529999,156.199997,154.020004,154.240005,153.014969,5832300
2022-04-28,155.229996,156.979996,154.100006,156.210007,154.969330,4985300
2022-04-29,155.809998,156.220001,152.710007,152.990005,151.774902,7029600
2022-05-02,154.960007,154.990005,150.320007,151.979996,150.772919,6672000
2022-05-03,152.429993,154.279999,151.779999,152.509995,151.298706,5983500
2022-05-04,152.029999,154.820007,151.509995,154.619995,153.391937,6674200
2022-05-05,153.639999,153.830002,151.399994,152.740005,152.077667,7744800
2022-05-06,151.710007,153.949997,148.270004,149.559998,148.911453,11419400
2022-05-09,148.470001,153.100006,148.190002,151.309998,150.653870,9402400
2022-05-10,151.429993,152.289993,148.559998,149.179993,148.533096,8287100
2022-05-11,149.399994,150.750000,146.910004,147.619995,146.979858,9292900
2022-05-12,147.860001,150.149994,146.520004,147.479996,146.840469,8414800
2022-05-13,147.710007,148.380005,146.139999,148.050003,147.408005,6654100
2022-05-16,149.380005,149.729996,146.460007,148.210007,147.567322,7149700
2022-05-17,136.429993,137.440002,130.639999,131.350006,130.780426,44313400
2022-05-18,128.029999,128.270004,121.529999,122.430000,121.899101,34751000
2022-05-19,120.870003,121.790001,118.599998,119.070000,118.553673,23669500
2022-05-20,119.639999,120.839996,117.269997,119.199997,118.683105,16452000
2022-05-23,119.919998,123.769997,119.860001,122.599998,122.068359,14560300
2022-05-24,121.209999,124.550003,121.080002,124.129997,123.591728,11528300
2022-05-25,124.000000,124.669998,122.599998,123.370003,122.835030,9040600
2022-05-26,125.300003,126.400002,124.400002,126.000000,125.453621,9399200
2022-05-27,125.489998,128.619995,125.309998,128.479996,127.922859,8433300
2022-05-31,127.459999,129.899994,127.419998,128.630005,128.072220,12304100
2022-06-01,128.500000,128.919998,124.680000,125.449997,124.905998,9511600
2022-06-02,125.570000,127.529999,124.330002,127.510002,126.957077,7738100
2022-06-03,126.669998,127.419998,125.089996,125.320000,124.776566,6100900
2022-06-06,125.820000,126.300003,124.589996,124.870003,124.328522,6618500
2022-06-07,121.239998,123.489998,120.879997,123.370003,122.835030,15902600
2022-06-08,122.349998,123.910004,121.949997,122.300003,121.769669,7507600
2022-06-09,122.000000,124.349998,120.989998,121.019997,120.495209,6626700
2022-06-10,119.750000,122.739998,119.339996,121.699997,121.172264,8412700
2022-06-13,119.739998,121.239998,119.089996,119.410004,118.892197,8299300
2022-06-14,119.129997,120.000000,118.169998,119.459999,118.941978,7181400
2022-06-15,119.970001,120.410004,117.900002,119.379997,118.862320,8638000
2022-06-16,118.349998,121.760002,118.230003,120.620003,120.096954,10235600
2022-06-17,120.019997,120.879997,117.970001,118.290001,117.777054,12279600
2022-06-21,118.300003,122.779999,118.220001,122.169998,121.640228,7972200
2022-06-22,122.099998,123.250000,120.589996,120.690002,120.166649,6745000
2022-06-23,121.750000,123.959999,121.199997,123.620003,123.083939,6013600
2022-06-24,124.089996,125.309998,123.160004,123.720001,123.183510,10615300
2022-06-27,123.779999,124.739998,122.790001,124.120003,123.581772,6629700
2022-06-28,124.660004,125.570000,122.290001,122.370003,121.839363,5133000
2022-06-29,122.889999,123.349998,120.970001,121.919998,121.391312,6370500
2022-06-30,120.879997,122.059998,119.889999,121.580002,121.052788,6388700
2022-07-01,121.940002,122.919998,121.160004,122.629997,122.098228,5820300
2022-07-05,122.209999,124.510002,121.610001,124.250000,123.711205,6072700
2022-07-06,124.480003,126.279999,124.300003,125.129997,124.587387,7100000
2022-07-07,125.190002,125.529999,124.120003,125.320000,124.776566,5829100
2022-07-08,125.820000,126.610001,125.150002,125.400002,124.856224,4917000
2022-07-11,125.019997,126.330002,124.620003,125.449997,124.905998,3844300
2022-07-12,125.110001,127.129997,124.720001,125.070000,124.527649,4577400
2022-07-13,124.440002,126.459999,123.910004,125.370003,124.826355,4229700
2022-07-14,124.160004,128.320007,124.139999,127.820000,127.265724,6968500
2022-07-15,128.800003,130.270004,128.050003,129.070007,128.510315,7061400
2022-07-18,128.649994,130.300003,128.259995,128.770004,128.211609,4747900
2022-07-19,129.389999,129.960007,128.600006,129.559998,128.998184,5665100
2022-07-20,130.509995,131.309998,129.500000,130.639999,130.073502,6188300
2022-07-21,130.679993,132.559998,130.500000,132.550003,131.975220,6254900
2022-07-22,132.539993,133.389999,131.229996,132.210007,131.636703,4538800
2022-07-25,132.389999,132.699997,131.460007,132.020004,131.447525,6845100
2022-07-26,121.129997,122.690002,120.059998,121.980003,121.451057,31797200
2022-07-27,121.239998,126.769997,121.029999,126.589996,126.041054,14053200
2022-07-28,126.269997,130.509995,126.269997,129.750000,129.187363,11087400
2022-07-29,128.320007,132.259995,128.009995,132.050003,131.477386,10047300
2022-08-01,131.059998,134.229996,131.000000,132.539993,131.965256,8332100
2022-08-02,133.149994,133.710007,131.399994,132.679993,132.104645,6565000
2022-08-03,132.160004,132.940002,129.860001,130.500000,129.934113,10667700
2022-08-04,130.669998,130.800003,125.330002,125.570000,125.025482,17702000
2022-08-05,125.510002,126.809998,125.120003,126.580002,126.031105,10669000
2022-08-08,126.650002,128.210007,126.610001,127.610001,127.056641,6058400
2022-08-09,127.889999,128.970001,127.209999,128.869995,128.311172,6441700
2022-08-10,130.000000,130.149994,128.389999,129.139999,128.580002,8417000
2022-08-11,129.699997,130.369995,128.600006,129.820007,129.820007,7951500
2022-08-12,130.000000,132.839996,129.820007,132.220001,132.220001,8875000
2022-08-15,131.630005,133.570007,131.360001,132.600006,132.600006,8838700
2022-08-16,138.899994,140.929993,138.190002,139.369995,139.369995,30591100
2022-08-17,138.570007,142.720001,138.399994,139.520004,139.520004,13930700
2022-08-18,139.529999,140.419998,138.500000,139.070007,139.070007,6399200
2022-08-19,138.919998,139.070007,136.910004,137.020004,137.020004,7639600
2022-08-22,136.199997,136.720001,134.440002,134.570007,134.570007,6222400
2022-08-23,134.610001,134.960007,133.210007,134.000000,134.000000,5651700
2022-08-24,134.350006,135.289993,133.600006,134.970001,134.970001,5255500
2022-08-25,135.279999,135.990005,135.029999,135.869995,135.869995,6471500
2022-08-26,136.110001,136.830002,131.509995,131.600006,131.600006,7110600
2022-08-29,130.830002,133.869995,130.589996,132.880005,132.880005,5793900
2022-08-30,133.339996,133.649994,131.740005,132.479996,132.479996,4822700
2022-08-31,132.779999,133.789993,131.929993,132.550003,132.550003,7486900
2022-09-01,132.539993,135.139999,132.399994,134.479996,134.479996,7247300
2022-09-02,134.850006,135.669998,132.429993,133.000000,133.000000,5741200
2022-09-06,133.050003,133.619995,130.720001,132.339996,132.339996,7299900
2022-09-07,133.059998,135.970001,132.740005,135.740005,135.740005,5686300
2022-09-08,135.399994,136.869995,134.880005,136.429993,136.429993,5652000
2022-09-09,136.300003,137.500000,136.130005,136.839996,136.839996,5380200
2022-09-12,137.080002,138.250000,136.970001,138.070007,138.070007,4761500
2022-09-13,136.860001,137.949997,134.809998,135.220001,135.220001,5895800
2022-09-14,135.630005,136.529999,134.100006,134.919998,134.919998,6644900
2022-09-15,135.050003,135.149994,132.970001,133.470001,133.470001,6729800
2022-09-16,132.000000,134.550003,131.279999,133.190002,133.190002,13957200
2022-09-19,132.820007,134.759995,132.470001,134.330002,134.330002,5617700
2022-09-20,133.479996,133.880005,132.539993,133.550003,133.550003,4654500
2022-09-21,135.440002,137.449997,134.619995,134.770004,134.770004,8301200
2022-09-22,134.570007,134.720001,132.839996,133.389999,133.389999,5581500
2022-09-23,132.869995,133.179993,128.770004,130.059998,130.059998,9062300
